"","gene_name","n_syn","n_mis","n_non","n_spl","n_ind","wmis_cv","wnon_cv","wspl_cv","wind_cv","pmis_cv","ptrunc_cv","pallsubs_cv","pind_cv","qmis_cv","qtrunc_cv","qallsubs_cv","qind_cv","pglobal_cv","qglobal_cv"
"5773","EPHA2",2,7,4,2,7,2.37882211753968,24.283840567982,24.283840567982,28.2694009883098,0.114402425463558,1.70780455455155e-06,9.24037266369915e-06,5.3140378766801e-06,0.825765404373043,0.00311922739140866,0.00884039653268474,0.00711762233202533,1.2146822436776e-09,1.74928708413751e-06
"12977","PIK3CA",0,28,0,0,2,11.350981919842,0,0,12.1814833995669,1.72450453916895e-09,0.407708728312059,2.68147903881299e-09,0.0183792960575534,6.92940413928866e-06,0.878855561841508,6.73419942109899e-06,1,1.21895471494327e-09,1.74928708413751e-06
"7948","HLA-A",3,6,4,2,1,4.14080458231906,41.9631315329651,41.9631315329651,12.2392900643518,0.0145952803647463,5.55847743388682e-08,1.02174137150968e-07,0.0761745989733868,0.825765404373043,0.000124083744582467,0.000171065049125008,1,1.53103294708856e-07,0.000205066552933042
"8945","KEAP1",1,18,1,0,1,11.4920186900094,8.81956568283537,8.81956568283537,9.4957661868993,1.89969862063322e-08,0.117581223766269,9.72211496863551e-08,0.0962931574243757,5.45240642673457e-05,0.878855561841508,0.000171065049125008,1,1.82428649520006e-07,0.000229073374844152
"1822","B2M",0,3,0,0,4,8.30604729464477,0,0,137.496324607949,0.0126722044112725,0.785111098990787,0.0422477444178082,4.0567356424793e-07,0.825765404373043,0.878855561841508,0.944133487671733,0.000815038757930517,3.23613342456675e-07,0.000382453862546885
"13874","PTEN",0,4,5,1,1,3.72478146818058,47.349298184968,47.349298184968,12.2308858258079,0.0667041488782356,6.70037373362575e-08,3.32923482893044e-07,0.0762233860483286,0.825765404373043,0.000134617208682275,0.000514520438061857,1,4.69198296992879e-07,0.000523703499160218
"8107","HRAS",0,9,0,0,0,29.1168500314578,0,0,0,9.53545031823211e-09,0.827877978479684,6.6070170889887e-08,1,3.19294553906002e-05,0.880047432044197,0.000132741580334872,1,1.15837847314282e-06,0.00122489378441644
"11333","NFE2L2",1,17,0,0,1,10.0049491907246,0,0,6.6957521126982,1.85676921504729e-07,0.564076785900778,7.4767776903073e-07,0.131816725474889,0.00046630437874394,0.878855561841508,0.00107297100411403,1,1.68853158011295e-06,0.00167562322470973
"1467","ARID2",2,7,8,1,3,1.29555973649729,12.9878477038467,12.9878477038467,8.71038153251171,0.633491838733939,2.19998620998307e-06,7.12691729676251e-06,0.0143765283478418,0.899596022901016,0.00368332691206416,0.00753615238996082,1,1.7514353550796e-06,0.00167562322470973
"14210","RASA1",0,6,5,1,3,2.47369436327429,19.8120997860134,19.8120997860134,14.3727324254967,0.143079509945976,1.02088333553407e-05,5.71971627904011e-05,0.00422277656618012,0.825765404373043,0.0128191044338844,0.0411850845506739,1,3.92155959028084e-06,0.00358127516946966
"9268","KRT5",1,5,1,0,6,1.97585701826113,5.37466808471486,5.37466808471486,43.7519458487475,0.276237234453041,0.202309407551919,0.29363859156466,1.46018169491688e-06,0.825765404373043,0.878855561841508,0.944133487671733,0.00241903290885163,6.71548064612448e-06,0.00586611833309943
"14249","RB1",1,4,4,2,3,1.49510934626225,14.2659952484387,14.2659952484387,18.7986500700371,0.545020045595357,4.45415645368152e-05,0.000217229360779947,0.00209992048819862,0.866797475474529,0.0447442286554577,0.136386096482185,1,7.11635262395927e-06,0.0059572766903319
"17445","TGFBR2",1,10,3,1,1,5.76705005005819,28.7000217624682,28.7000217624682,6.22237749441202,0.000704147364220309,3.79482600859626e-05,5.92451634329194e-06,0.140582561923391,0.445889068413309,0.0423565829659486,0.0074393411158174,1,1.24918992154832e-05,0.0100389898855309
"6655","FOSL2",0,2,0,0,5,2.45453282851084,0,0,59.2329733634015,0.322661862214342,0.725760701712144,0.568826327121636,1.56524950550352e-06,0.825765404373043,0.878855561841508,0.944133487671733,0.00241903290885163,1.3294467070768e-05,0.0102730437661077
"14204","RARG",0,11,0,0,1,10.4486137490336,0,0,9.19534118813548,8.08777912353342e-06,0.665092923644948,3.64988432955959e-05,0.0991607432215627,0.016249157037091,0.878855561841508,0.0305540941938258,1,4.8965745811147e-05,0.0364359555219168
"5752","EP300",0,20,6,1,1,4.80316699772074,14.1542906351768,14.1542906351768,2.12908916632804,0.000544483560922071,2.22055433238832e-05,1.48676879726528e-05,0.330215767070994,0.418628701916725,0.0262430335835375,0.0135775781390258,1,6.49254395955756e-05,0.0460968026467307
"13313","POM121L12",3,16,3,0,1,4.65767545430313,13.6354214577814,13.6354214577814,12.9039697839772,0.000260340831403583,0.0023868426284861,7.01512858256592e-05,0.0725043194333889,0.290583757984966,0.878855561841508,0.046980316117444,1,6.70826561749438e-05,0.0460968026467307
"13796","PSIP1",2,6,0,1,4,3.29108570468144,3.37881383729032,3.37881383729032,38.3575543234677,0.0418333287860624,0.327892304587388,0.0986413409361488,5.30199234005531e-05,0.825765404373043,0.878855561841508,0.944133487671733,0.0626601930023831,6.88320182868907e-05,0.0460968026467307
"13794","PSG8",1,12,1,0,0,10.685862762932,8.04069490209659,8.04069490209659,0,1.6632456936172e-06,0.130235332863847,6.73291215969041e-06,1,0.00371291880338479,0.878855561841508,0.00751505212224111,1,8.69118154299686e-05,0.0563272672194677
"4580","CUL3",1,9,3,2,1,4.09926955153363,18.0544744200036,18.0544744200036,6.55717059809054,0.00787653857450188,5.07416892522317e-05,5.73979576635741e-05,0.134267758324099,0.825765404373043,0.0485452989888851,0.0411850845506739,1,9.84408619973953e-05,0.060882999690478
"19327","ZBTB22",1,8,0,0,3,5.64018287559411,0,0,23.5151872325918,0.00187045972655675,0.690391852314996,0.00680269226860941,0.00115239448310625,0.655868672028043,0.878855561841508,0.944133487671733,0.890490675387987,0.000100001940659289,0.060882999690478
"16238","SMAD4",0,6,5,0,0,4.53139375289752,32.2123932985453,32.2123932985453,0,0.0161328988842218,4.09273907453489e-06,8.18809326974534e-06,1,0.825765404373043,0.00587337291046289,0.00822534909412269,1,0.000104093833661834,0.0615102709441146
"9205","KMT2B",3,4,2,3,4,0.584524001041414,8.49645262744268,8.49645262744268,7.47841789055281,0.374351316933107,0.00117372897493917,0.00100492336892744,0.011813223808267,0.826731031671973,0.637334833391969,0.440409816028253,1,0.000146509265785078,0.0841005045396569
"1634","ASXL1",3,6,3,0,5,1.14426304580126,6.51185161093222,6.51185161093222,16.766816432535,0.805784786860005,0.0197461832351717,0.0636125772113421,0.000404933196399314,0.950208113572704,0.878855561841508,0.944133487671733,0.406775642442931,0.000297945661259735,0.166278507788037
"16219","SLITRK4",4,18,0,0,2,3.72406664226818,0,0,12.9980867890065,0.000923148142393471,0.392086136551838,0.00199084982664943,0.0163951584413561,0.515193592467423,0.878855561841508,0.675968780610732,1,0.00036981336884101,0.200808659280668
"19490","ZIC4",4,17,0,0,0,5.8293235645536,0,0,0,1.29386689825539e-05,0.504323802866984,4.50629161751204e-05,1,0.0224794639732248,0.878855561841508,0.036045463446271,1,0.000496027837544322,0.262255139055341
"19449","ZFP36L2",1,1,0,0,4,0.529592137356015,0,0,36.2603255085844,0.529653154306339,0.704848674580157,0.770408417573814,6.51949746819833e-05,0.859691511000861,0.878855561841508,0.944133487671733,0.0727684575742071,0.000547419552098916,0.282005287723572
"12563","PCDH11X",8,35,2,0,1,3.44344511580951,2.66748452096136,2.66748452096136,4.08532441876154,5.3673467806381e-05,0.252339380094955,0.000272052703399805,0.200857656858682,0.0718902427798668,0.878855561841508,0.160759143058985,1,0.000590955599547582,0.296101513610875
"15320","SCAF4",2,4,3,0,4,1.06586977965317,6.58341068090372,6.58341068090372,17.1939859431756,0.920074630654334,0.0202208741451565,0.0618060112786348,0.000906076978979684,0.981458634124968,0.878855561841508,0.944133487671733,0.791477938464384,0.000604258725700357,0.296101513610875
"11522","NOTCH2",3,10,4,0,5,1.43314401576342,5.97163919974405,5.97163919974405,11.9892108703069,0.452415372791742,0.0111414166072074,0.0398569136908111,0.00148653055727551,0.838653552917919,0.878855561841508,0.944133487671733,1,0.00063595997330157,0.304215995800044
"199","AC010336.1",0,0,3,0,0,0,55.8159859252856,55.8159859252856,0,0.19903403844384,4.44617934923786e-05,6.21432324945381e-05,1,0.825765404373043,0.0447442286554577,0.0430524028981988,1,0.000664066847687605,0.304934915335504
"13923","PTPN14",2,9,6,0,1,2.03708109234279,13.0661252998533,13.0661252998533,3.57194995138958,0.162048423664714,5.60672103053772e-05,0.00028585514795576,0.22390108331152,0.825765404373043,0.0512021055566061,0.164089022216548,1,0.000682055805931614,0.304934915335504
"11556","NPFFR2",0,13,1,1,1,5.84295640811295,10.626791230686,10.626791230686,7.62055503860636,0.000402160632402726,0.0223946391503569,0.000545531248119291,0.117501317875159,0.37670833064709,0.878855561841508,0.291062051686542,1,0.000682995928032337,0.304934915335504
"8939","KDM6A",0,4,3,2,2,1.40161040456267,12.4427548926283,12.4427548926283,7.14621723917087,0.623935980322959,0.000369232162041544,0.00152159530150342,0.0451968182700731,0.895440124826946,0.274749754354691,0.566117985231578,1,0.000727924910355449,0.317848514092103
"19717","ZNF440",3,5,4,0,2,1.41687434282062,10.9756367605776,10.9756367605776,14.7902333074154,0.550992324562182,0.00123435756736612,0.00540453785127792,0.0130269434750832,0.87000074360313,0.652617839104018,0.944133487671733,1,0.000743560806447108,0.317848514092103
"4479","CTCF",2,9,2,0,2,3.5469442855757,8.46423869504356,8.46423869504356,19.1221544749237,0.0135711894104615,0.0320761011851517,0.010326369361129,0.00817183923419394,0.825765404373043,0.878855561841508,0.944133487671733,1,0.000875930538106973,0.3666316758564
"14124","RAC1",0,5,0,0,1,11.7726488013264,0,0,22.2673193275175,0.000473816451288966,0.749934262707158,0.00201872116055168,0.0431879961182223,0.413888970558549,0.878855561841508,0.675968780610732,1,0.000902140420707132,0.369895983518918
"9932","LY75",3,0,1,1,2,0,1.9023903890907,1.9023903890907,6.9175151443601,0.00126917441166519,0.448521328801676,0.00192234122625579,0.0476213170949476,0.621926417189396,0.878855561841508,0.675968780610732,1,0.000942787268741974,0.3788307803259
"9933","LY75-CD302",3,0,1,1,2,0,2.00973359613357,2.00973359613357,7.26649686442901,0.00158263251910629,0.413438500211849,0.00226660271335144,0.0439952429985983,0.642989698729578,0.878855561841508,0.6871282418617,1,0.00101845232789943,0.401210308231912
"6647","FOLR1",0,0,1,0,2,0,11.8567843185585,11.8567843185585,58.1849545652385,0.265108624834944,0.0861237862545317,0.108994221694514,0.000988075921641818,0.825765404373043,0.878855561841508,0.944133487671733,0.827143055904407,0.00109161489134002,0.417373055287431
"8772","KANSL1",1,3,2,2,2,0.961571999408655,12.3716313945827,12.3716313945827,8.40978264366652,0.956268561631071,0.000990076103991822,0.00314014640189419,0.0346243449646762,0.989939150988941,0.552544972369436,0.79587244390735,1,0.00110102891494868,0.417373055287431
"4667","CYLD",0,4,3,0,3,1.61176905038453,9.88958841248352,9.88958841248352,14.9030792101475,0.489877665549867,0.00778280471010828,0.0289199711344479,0.00384854784160382,0.847690818844278,0.878855561841508,0.944133487671733,1,0.0011244942299492,0.418374325442767
"14376","REG1A",1,12,0,0,0,7.53918019688137,0,0,0,3.82787378612193e-05,0.48997498579045,0.000115709452422008,1,0.0591583171053659,0.878855561841508,0.0749909228584053,1,0.00116454947936651,0.425399337999136
"749","AHDC1",1,9,2,0,3,2.72844884310887,10.9339053477796,10.9339053477796,13.0139861221545,0.0576798870792748,0.0199943658162057,0.0223757630789762,0.00543142226673212,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00121718540847282,0.431654510812135
"6344","FAT2",5,19,3,0,8,1.42639044382434,3.03658478451042,3.03658478451042,11.4204684233536,0.361883568647253,0.13110398958848,0.282299288771843,0.000433439870653635,0.825765404373043,0.878855561841508,0.944133487671733,0.414678116252484,0.00122464322912208,0.431654510812135
"16916","STX4",0,6,0,0,1,8.83625744302133,0,0,19.0634348631822,0.000753019538818789,0.698338284662761,0.00294371218486655,0.0501229443532613,0.445889068413309,0.878855561841508,0.79587244390735,1,0.00144911736800846,0.501969259321688
"6508","FGF23",1,5,0,0,2,3.785229631357,0,0,46.6591563823047,0.038821074437696,0.678844651251528,0.103730397728033,0.0015152049333595,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00153371816293202,0.522270027313003
"7931","HIST2H3D",2,4,0,0,0,26.4310308434162,0,0,0,4.54898757145106e-05,0.922090958422727,0.000243303363361647,1,0.0652812209271594,0.928794216668556,0.148127511312086,1,0.00226787967171205,0.759399508072779
"18222","TRIM51",2,13,0,0,1,4.52804994794052,0,0,9.49169278198893,0.00104717625265549,0.471600037066577,0.0027089383797958,0.0963309293009571,0.568616705191931,0.878855561841508,0.75590668039552,1,0.00241413343060359,0.795120569741915
"13421","PPM1D",0,2,2,0,2,1.51722934158264,14.3756935454973,14.3756935454973,21.9104742621913,0.633042909950432,0.0121604506242635,0.0428935560476559,0.00635602004140936,0.899119757891953,0.878855561841508,0.944133487671733,1,0.00251023098953029,0.797251034337028
"8681","ITGB1",0,8,2,0,2,4.08825546552626,8.34815357140225,8.34815357140225,11.3326759721197,0.0138477617025934,0.0361386631251475,0.0130777366179747,0.0208490478965203,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00251044483371177,0.797251034337028
"464","ACMSD",0,0,1,0,2,0,7.24008880882302,7.24008880882302,35.4746229475564,0.157566545002238,0.148578044410084,0.107725718142841,0.00256409862210848,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00253964791187944,0.797251034337028
"17418","TFCP2",0,1,0,0,3,0.878311665120312,0,0,36.1323697214663,0.905136008932416,0.556868571956741,0.838514351575205,0.000351877930842351,0.978678772445869,0.878855561841508,0.944133487671733,0.37208313202914,0.00269336246975493,0.832497621228406
"12047","OR2T12",2,9,1,0,1,4.37386628011729,9.97109324145007,9.97109324145007,18.7260337969658,0.00423367705516653,0.101370552005533,0.00701230411979514,0.0509851024434176,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00319493701689944,0.969391273144793
"736","AGRN",5,0,0,0,2,0,0,0,7.57794212587127,0.00285924912067925,0.344154249708172,0.00881542191943419,0.0410975006038829,0.789690095521879,0.878855561841508,0.944133487671733,1,0.00323275174459714,0.969391273144793
"17128","TANC1",1,5,3,2,1,1.11526995946993,11.2961015077689,11.2961015077689,2.67432652971719,0.859567582343787,0.000447833021916755,0.00146167789577256,0.280021928191502,0.966844018770947,0.321336187261769,0.554086237810689,1,0.0036022892795825,0.999999897690459
"1465","ARID1A",7,5,4,0,3,0.548574591687695,4.90980724316227,4.90980724316227,5.96993117800561,0.245939191651759,0.0179313218321773,0.0139589315562958,0.0332409444509558,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00402555239705471,0.999999897690459
"11322","NF2",0,1,2,1,1,0.726689113435545,16.9913425641214,16.9913425641214,9.40795886289937,0.764916021344371,0.00162497614841761,0.005004078589813,0.0971139936222165,0.939086211145985,0.777318947568053,0.944133487671733,1,0.00419358177169915,0.999999897690459
"15617","SFN",2,3,1,0,1,5.3089720196836,24.6386472105578,24.6386472105578,32.1611359658564,0.0359931778591644,0.0368572446073661,0.0162583381916915,0.0302590665633395,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00423929126507283,0.999999897690459
"15668","SH2D1A",0,6,0,0,0,12.8295024765978,0,0,0,0.000109810613601158,0.71813080833947,0.000492162049642308,1,0.137887814866304,0.878855561841508,0.274667437204545,1,0.00424081397660547,0.999999897690459
"5430","DYRK1B",1,3,0,0,3,1.94422888694538,0,0,26.2055647409783,0.372408455180845,0.632094472409251,0.584978773326979,0.000857791579217032,0.826731031671973,0.878855561841508,0.944133487671733,0.783358664456791,0.00431405262518136,0.999999897690459
"8582","IPO8",2,2,1,1,3,0.601650885231559,4.14752593700827,4.14752593700827,17.1694648241186,0.511739853252046,0.125337165159998,0.195249577722319,0.00266598506329231,0.852517860007202,0.878855561841508,0.944133487671733,1,0.00445610051220025,0.999999897690459
"4087","COL11A1",12,38,5,4,3,1.82998639735807,2.90413298574294,2.90413298574294,6.97697900396687,0.0337996448370685,0.0162726044551247,0.0224463491859997,0.023763076004465,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00455318691035467,0.999999897690459
"9119","KLF3",0,2,3,0,0,2.45892764140668,40.1468855831479,40.1468855831479,0,0.321772450693496,0.000121960695380618,0.000550513063764302,1,0.825765404373043,0.106535318734435,0.291062051686542,1,0.00468192636205444,0.999999897690459
"9365","KRTAP5-3",0,4,1,0,0,12.6395121544179,40.6551120082046,40.6551120082046,0,0.0010898553759866,0.0217466174393138,0.000569912978573117,1,0.57621800944597,0.878855561841508,0.293592862884936,1,0.00482717824661294,0.999999897690459
"8677","ITGAL",5,2,2,2,1,0.441696296190231,7.43672892944397,7.43672892944397,6.56186512343535,0.253372591285433,0.0045298850440465,0.00439122455750895,0.134183238709865,0.825765404373043,0.878855561841508,0.944133487671733,1,0.0049711437588974,0.999999897690459
"6762","FSTL5",4,17,2,0,3,2.4269960005763,2.20637283100037,2.20637283100037,11.5052121048059,0.0285560664751205,0.354627969432321,0.0844388955381082,0.0073806511230901,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00522292030137084,0.999999897690459
"19329","ZBTB25",0,0,2,0,1,0,17.0800281500612,17.0800281500612,9.5034782149861,0.134349799521042,0.00854647755489768,0.00652372356655417,0.0962217263543751,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00525618999122734,0.999999897690459
"11334","NFE2L3",2,10,1,0,1,4.47169865760145,6.16392516731989,6.16392516731989,9.34606838215055,0.00268440699765959,0.172414126624443,0.00685178882287185,0.0977010109380603,0.770463156999699,0.878855561841508,0.944133487671733,1,0.00556232591277095,0.999999897690459
"6211","FAM24B",0,0,0,1,1,0,49.062700641392,49.062700641392,59.2421275058647,0.465846093462565,0.0176387980601372,0.0433505992511001,0.0166310576397866,0.843006057173041,0.878855561841508,0.944133487671733,1,0.00593709858589753,0.999999897690459
"11059","NAA25",0,8,4,0,0,4.06196238119042,14.6397038829297,14.6397038829297,0,0.0142821519998264,0.000627907157040308,0.000728177908361327,1,0.825765404373043,0.420509423069895,0.365745558922186,1,0.00598923792655814,0.999999897690459
"7233","GNG13",1,1,0,0,1,8.88938183354824,0,0,361.264040363747,0.116559047156321,0.88444814129631,0.288319063218903,0.00276128746513037,0.825765404373043,0.903515920414103,0.944133487671733,1,0.0064771260630534,0.999999897690459
"9292","KRTAP1-3",1,0,1,0,1,0,31.3542372234997,31.3542372234997,68.0571483118349,0.353839260650954,0.0285214743478943,0.0549000491005871,0.0145046485008604,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00647836837493065,0.999999897690459
"8617","IRF2BP2",0,0,1,0,2,0,14.1563872328234,14.1563872328234,10.1056696684437,0.0811678712676622,0.0706835888847575,0.0313542496144952,0.0254027706017808,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00647964486827413,0.999999897690459
"1","A1BG",1,2,2,1,0,1.87638514195188,34.8698840638934,34.8698840638934,0,0.469327030806491,0.000165349904009959,0.000800720047530068,1,0.843198262457057,0.138418538394337,0.389625674347117,1,0.00650985332638143,0.999999897690459
"8745","JMJD1C",0,20,0,0,1,4.05732806415281,0,0,1.79032892282465,0.00225086547869036,0.293658519098649,0.00216266705345547,0.371515543811762,0.705690150577082,0.878855561841508,0.686769320326914,1,0.00652941604814317,0.999999897690459
"9720","LPAR4",0,4,3,0,0,2.47238457295277,33.8603035111091,33.8603035111091,0,0.197566748107869,0.00020491783963994,0.000814507905160466,1,0.825765404373043,0.164680172648241,0.389625674347117,1,0.00660804270668469,0.999999897690459
"9502","LCP1",0,11,0,0,0,6.67652802014922,0,0,0,0.000281061790897041,0.533341859206758,0.000838018981905053,1,0.297200654784866,0.878855561841508,0.390663188381259,1,0.00677493915631833,0.999999897690459
"5009","DGKD",1,1,4,0,0,0.345164326471211,12.4206767213197,12.4206767213197,0,0.272052000766224,0.000975478621496606,0.000855566188282086,1,0.825765404373043,0.552544972369436,0.390663188381259,1,0.0068990693693386,0.999999897690459
"11752","NUFIP2",0,4,0,0,3,2.53056921656416,0,0,17.2231892482486,0.186753399688874,0.552741130497688,0.326877583636611,0.00264426458307222,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00696107682281055,0.999999897690459
"8244","IAH1",1,0,0,0,2,0,0,0,42.7363474391368,0.26219011804005,0.67995404117295,0.494276741936178,0.001794537546401,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00712052651704398,0.999999897690459
"12266","OR8B4",0,6,1,0,1,4.62513617363498,13.8275117662552,13.8275117662552,16.5791754424873,0.014820955636393,0.0725619427579478,0.0165193519309751,0.0572510208592656,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00753150901002975,0.999999897690459
"16890","STRADA",0,6,0,0,1,6.30774323238394,0,0,10.9602221277081,0.00380086603375984,0.610645617849275,0.0118328842724984,0.084395528213466,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00789837720695641,0.999999897690459
"15753","SIGLEC14",0,1,0,0,2,0.973202890110601,0,0,54.7518322493484,0.980311015849745,0.654535924946921,0.904723330155426,0.00111191278606732,0.995020138397354,0.878855561841508,0.944133487671733,0.890490675387987,0.00794900052580627,0.999999897690459
"16634","SPRED1",0,0,3,0,0,0,17.4905903022733,17.4905903022733,0,0.128101531375728,0.00149163995633461,0.0010083545636006,1,0.825765404373043,0.730939960066309,0.440409816028253,1,0.00796543175721698,0.999999897690459
"5232","DNM2",2,8,0,0,2,3.32904778504995,0,0,11.8700034988565,0.0236525198979184,0.501949064308415,0.0535296996117528,0.0192320068823837,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00811099000622773,0.999999897690459
"3337","CD1E",1,9,0,0,1,4.29749371391797,0,0,12.5474039455408,0.00607130359416264,0.465263641244376,0.0139208332282877,0.074428098870143,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00815648925798185,0.999999897690459
"16076","SLC39A12",3,13,0,0,1,3.43691493207869,0,0,8.1489993988891,0.00568142571541641,0.341335711770265,0.00953809423795693,0.11063505926992,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00828789353093096,0.999999897690459
"9413","LAIR2",0,2,1,0,1,4.71874060770071,19.2382873987896,19.2382873987896,45.4645704003151,0.106702978664755,0.0501727637335627,0.0502840102534575,0.0215744704039156,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00849038233741417,0.999999897690459
"11771","NUP54",0,0,3,0,0,0,18.0182440212304,18.0182440212304,0,0.146178704683079,0.00136595181416033,0.00109344448488202,1,0.825765404373043,0.69312746307663,0.467412620122653,1,0.00854901094934668,0.999999897690459
"1788","ATXN3",0,3,1,1,1,3.55380368367534,14.2031633651424,14.2031633651424,17.355954509408,0.111379856413443,0.0124632995451317,0.0201036104430302,0.0548136544110135,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00860698819040517,0.999999897690459
"3740","CHML",2,4,3,0,1,1.67718955232316,13.4366209781342,13.4366209781342,8.59984106811037,0.426672118598962,0.00265640062244432,0.0104952494351538,0.105381081068406,0.833310929792141,0.878855561841508,0.944133487671733,1,0.0086345529254519,0.999999897690459
"8673","ITGA8",2,15,3,1,1,3.12186061187991,5.99998209185558,5.99998209185558,5.23669021856993,0.0104797776195534,0.0118965501056595,0.00680217385601933,0.163172945841163,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00866129757959577,0.999999897690459
"12687","PDE10A",1,18,1,0,0,5.00937698851319,2.08199957476922,2.08199957476922,0,0.000241094322889768,0.535516757361175,0.00115589358454427,1,0.284930943598725,0.878855561841508,0.483813708480809,1,0.00897306500186834,0.999999897690459
"16757","SSTR1",2,6,0,0,1,4.78101431885192,0,0,24.5051958997421,0.0088065535329499,0.752534133915048,0.0298763074264332,0.0393819789849145,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00911283547850172,0.999999897690459
"5193","DNAJC14",0,7,2,0,1,4.38744883996919,11.5446721169341,11.5446721169341,5.17731028176113,0.0132105113547687,0.0189635380525212,0.00731917496558643,0.164767687566421,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00931061302537828,0.999999897690459
"12277","OR8J3",0,8,0,0,2,3.47236823315835,0,0,12.8806894571043,0.0293529393731878,0.620660196596756,0.0744044136941149,0.0166600499831436,0.825765404373043,0.878855561841508,0.944133487671733,1,0.00953607582729799,0.999999897690459
"5298","DPPA4",3,8,2,0,0,5.18346703216714,10.2595831318999,10.2595831318999,0,0.00189194449921126,0.0211709081546112,0.00128092515242517,1,0.655868672028043,0.878855561841508,0.515978873533604,1,0.00981210786643572,0.999999897690459
"2182","C10orf10",0,2,2,0,0,3.55423886962788,68.2991873189908,68.2991873189908,0,0.176238554310192,0.000475140294012633,0.00130608220101536,1,0.825765404373043,0.329173918862338,0.515978873533604,1,0.00997941271684055,0.999999897690459
"14072","RAB34",0,1,2,1,0,1.30271035546252,30.7218841230701,30.7218841230701,0,0.81591589807798,0.000275327141205262,0.00130978659848757,1,0.952502400248965,0.21275375361365,0.515978873533604,1,0.0100040073471103,0.999999897690459
"781","AK5",1,10,1,0,1,4.43615740049898,3.6379862580368,3.6379862580368,9.06853853448764,0.00381007040182502,0.306367871103593,0.0131635059147592,0.100422975696872,0.825765404373043,0.878855561841508,0.944133487671733,1,0.0100844811406979,0.999999897690459
"17970","TNFRSF6B",0,2,1,0,1,4.48509244815951,39.0724571660051,39.0724571660051,19.8334519986092,0.116986962536692,0.0227310009942392,0.0275829450936244,0.0482604660532434,0.825765404373043,0.878855561841508,0.944133487671733,1,0.0101457465195036,0.999999897690459
"14505","RHOA",1,5,1,0,0,8.70407452304828,19.6448070021049,19.6448070021049,0,0.00142529917269218,0.0481225395196435,0.00139927398986861,1,0.642989698729578,0.878855561841508,0.540631033277889,1,0.0105950252529611,0.999999897690459
"19909","ZNF7",0,0,2,0,1,0,6.91985551504869,6.91985551504869,6.06012256713713,0.0476135990237883,0.0520450439251559,0.0103737188066817,0.143861470302792,0.825765404373043,0.878855561841508,0.944133487671733,1,0.0112038582662732,0.999999897690459
"7941","HIVEP3",6,10,0,0,4,0.972865365856487,0,0,11.5067420967216,0.950262047306923,0.209634767584981,0.452656627103315,0.00332429265207348,0.989109986472485,0.878855561841508,0.944133487671733,1,0.0112843987562898,0.999999897690459
"15396","SCRN3",0,2,0,0,2,1.92804210043509,0,0,35.7134423468482,0.460651227967013,0.613098573323534,0.655535765563206,0.00253146922736753,0.840734084221573,0.878855561841508,0.944133487671733,1,0.0122821551148121,0.999999897690459
"10003","MAGEA10",1,8,0,0,1,4.09064680146174,0,0,16.9849459550197,0.010533411369838,0.607753297676017,0.0299166638537578,0.0559513757673725,0.825765404373043,0.878855561841508,0.944133487671733,1,0.0123743341081547,0.999999897690459
"11992","OR1M1",1,0,2,0,0,0,26.7874062594729,26.7874062594729,0,0.0816029624976365,0.00316621396159122,0.00167697687889357,1,0.825765404373043,0.878855561841508,0.612584408615466,1,0.0123941379697861,0.999999897690459
"8555","INSM1",0,1,1,0,1,1.50036172637891,42.8874080933954,42.8874080933954,38.3889233702932,0.725106881576353,0.0204889337785851,0.0669900463505702,0.0254611219015339,0.927398912527527,0.878855561841508,0.944133487671733,1,0.0125770846654554,0.999999897690459
"12593","PCDHB13",1,9,2,0,1,2.92083544420075,11.6647200558814,11.6647200558814,8.62035584083293,0.0427111249110048,0.0175451200830444,0.0162693229690563,0.105153847055297,0.825765404373043,0.878855561841508,0.944133487671733,1,0.0126098393692152,0.999999897690459
"4915","DEDD2",1,0,0,0,2,0,0,0,26.5752736177648,0.187534648260108,0.702572589415988,0.39420210122062,0.0044320187323802,0.825765404373043,0.878855561841508,0.944133487671733,1,0.0128409025639997,0.999999897690459
